# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# 
# STN,YYYYMMDD,   RH
# 
  260,20160701,   22
  260,20160702,   15
  260,20160703,  178
  260,20160704,    0
  260,20160705,   19
  260,20160706,    5
  260,20160707,    0
  260,20160708,   47
  260,20160709,    0
  260,20160710,    0
  260,20160711,    0
  260,20160712,   99
  260,20160713,   42
  260,20160714,    0
  260,20160715,    0
  260,20160716,    0
  260,20160717,   -1
  260,20160718,    0
  260,20160719,    0
  260,20160720,    0
  260,20160721,    0
  260,20160722,  117
  260,20160723,    0
  260,20160724,    0
  260,20160725,    5
  260,20160726,    0
  260,20160727,   64
  260,20160728,    5
  260,20160729,   38
  260,20160730,   72
  260,20160731,    2
  260,20160801,   68
  260,20160802,   83
  260,20160803,   19
  260,20160804,   -1
  260,20160805,    0
  260,20160806,   64
  260,20160807,    0
  260,20160808,    1
  260,20160809,   74
  260,20160810,   13
  260,20160811,   96
  260,20160812,   16
  260,20160813,    0
  260,20160814,    0
  260,20160815,    0
  260,20160816,    0
  260,20160817,    0
  260,20160818,    0
  260,20160819,   34
  260,20160820,   54
  260,20160821,  145
  260,20160822,   32
  260,20160823,    0
  260,20160824,    0
  260,20160825,    0
  260,20160826,    0
  260,20160827,   11
  260,20160828,    4
  260,20160829,    2
  260,20160830,    0
  260,20160831,    0
  260,20160901,    0
  260,20160902,   10
  260,20160903,   10
  260,20160904,   28
  260,20160905,   -1
  260,20160906,    0
  260,20160907,    0
  260,20160908,    0
  260,20160909,    0
  260,20160910,    0
  260,20160911,   12
  260,20160912,    0
  260,20160913,    0
  260,20160914,    0
  260,20160915,   42
  260,20160916,   12
  260,20160917,    0
  260,20160918,    0
  260,20160919,    0
  260,20160920,    0
  260,20160921,    0
  260,20160922,    0
  260,20160923,   -1
  260,20160924,    0
  260,20160925,   35
  260,20160926,    0
  260,20160927,    0
  260,20160928,   -1
  260,20160929,   27
  260,20160930,   -1
  260,20161001,   10
  260,20161002,  107
  260,20161003,   -1
  260,20161004,    0
  260,20161005,    0
  260,20161006,    0
  260,20161007,    0
  260,20161008,   -1
  260,20161009,    4
  260,20161010,    0
  260,20161011,   -1
  260,20161012,    0
  260,20161013,    0
  260,20161014,   47
  260,20161015,   41
  260,20161016,   -1
  260,20161017,    2
