# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# 
# STN,YYYYMMDD,   RH
# 
  260,20170801,    0
  260,20170802,   30
  260,20170803,   17
  260,20170804,    6
  260,20170805,   18
  260,20170806,    0
  260,20170807,    0
  260,20170808,   65
  260,20170809,   -1
  260,20170810,   24
  260,20170811,    2
  260,20170812,   44
  260,20170813,    0
  260,20170814,    0
  260,20170815,   15
  260,20170816,    0
  260,20170817,   23
  260,20170818,   62
  260,20170819,  104
  260,20170820,   -1
  260,20170821,    0
  260,20170822,    0
  260,20170823,    0
  260,20170824,   -1
  260,20170825,    0
  260,20170826,    0
  260,20170827,    0
  260,20170828,    0
  260,20170829,   15
